time,s,e,i,r,mandate,complying
341,855634,11640,52922,79804,0,738248
341.25,855585,11628,52930,79857,0,723020
341.5,855534,11626,52939,79901,0,708703
341.75,855473,11616,52959,79952,0,695543
342,855415,11633,52950,80002,0,683366
342.25,855347,11640,52958,80055,0,671459
342.5,855268,11650,52978,80104,0,660290
342.75,855202,11658,52991,80149,0,650027
343,855153,11637,53015,80195,0,640710
343.25,855092,11638,53032,80238,0,631989
343.5,855021,11652,53029,80298,0,623857
343.75,854963,11660,53024,80353,0,616113
344,854897,11673,53017,80413,0,608816
344.25,854822,11685,53039,80454,0,601804
344.5,854741,11696,53037,80526,0,595522
344.75,854680,11703,53023,80594,0,589958
345,854599,11731,53015,80655,0,584208
345.25,854526,11739,53034,80701,0,579053
345.5,854429,11786,53042,80743,0,574154
345.75,854355,11816,53028,80801,0,569710
346,854271,11844,53026,80859,0,565626
346.25,854198,11878,53000,80924,0,561648
346.5,854114,11909,52996,80981,0,557982
346.75,854039,11928,53001,81032,0,554936
347,853965,11944,53008,81083,0,551875
347.25,853894,11962,53003,81141,0,548806
347.5,853824,11990,53006,81180,0,545945
347.75,853749,12015,53005,81231,0,543347
348,853671,12040,52994,81295,0,540995
348.25,853592,12055,53011,81342,0,538531
348.5,853507,12079,53018,81396,0,536467
348.75,853410,12124,53015,81451,0,534339
349,853325,12143,53029,81503,0,532605
349.25,853223,12169,53037,81571,0,530941
349.5,853152,12182,53038,81628,0,529330
349.75,853074,12207,53043,81676,0,528674
350,852997,12225,53062,81716,0,552440
350.25,852918,12261,53047,81774,0,574694
350.5,852823,12310,53040,81827,0,595400
350.75,852743,12344,53020,81893,0,614537
351,852676,12356,53012,81956,0,632424
351.25,852631,12354,53002,82013,0,644701
351.5,852569,12359,53001,82071,0,635427
351.75,852488,12370,53019,82123,0,627309
352,852409,12380,53032,82179,0,619387
352.25,852342,12385,53030,82243,0,612073
352.5,852264,12409,53037,82290,0,605342
352.75,852191,12428,53034,82347,0,598754
353,852125,12428,53037,82410,0,592574
353.25,852069,12428,53037,82466,0,586848
353.5,852006,12428,53043,82523,0,581384
353.75,851931,12441,53046,82582,0,576383
354,851861,12451,53068,82620,0,571994
354.25,851772,12486,53077,82665,0,567539
354.5,851676,12529,53074,82721,0,563686
354.75,851598,12542,53095,82765,0,559728
355,851517,12565,53096,82822,0,556345
355.25,851429,12606,53088,82877,0,553367
355.5,851345,12627,53096,82932,0,550171
355.75,851287,12626,53117,82970,0,547260
356,851209,12649,53121,83021,0,544371
356.25,851114,12677,53139,83070,0,541777
356.5,851025,12705,53142,83128,0,539349
356.75,850939,12716,53158,83187,0,537232
357,850842,12757,53149,83252,0,535129
357.25,850762,12776,53153,83309,0,533394
357.5,850666,12811,53159,83364,0,531762
357.75,850577,12826,53182,83415,0,529917
358,850506,12820,53204,83470,0,528325
358.25,850403,12870,53202,83525,0,526584
358.5,850327,12880,53225,83568,0,525158
358.75,850234,12925,53209,83632,0,524007
359,850143,12964,53208,83685,0,522677
359.25,850050,12988,53209,83753,0,521516
359.5,849950,13024,53222,83804,0,520413
359.75,849856,13052,53231,83861,0,519477
360,849761,13087,53232,83920,0,518848
360.25,849663,13140,53231,83966,0,518303
360.5,849579,13152,53251,84018,0,517711
360.75,849491,13186,53245,84078,0,516886
361,849408,13198,53266,84128,0,515907
361.25,849314,13228,53278,84180,0,515290
361.5,849233,13263,53274,84230,0,514734
361.75,849150,13285,53277,84288,0,514458
362,849084,13288,53290,84338,0,513641
362.25,848984,13327,53283,84406,0,513344
362.5,848890,13355,53289,84466,0,512944
362.75,848788,13395,53290,84527,0,512661
363,848692,13421,53296,84591,0,512263
363.25,848607,13448,53313,84632,0,511974
363.5,848526,13463,53311,84700,0,511429
363.75,848441,13485,53316,84758,0,510986
364,848355,13493,53359,84793,0,510387
364.25,848268,13503,53376,84853,0,510260
364.5,848185,13522,53371,84922,0,510082
364.75,848075,13582,53345,84998,0,509934
365,847996,13586,53371,85047,0,510080
365.25,847918,13608,53373,85101,0,509478
365.5,847832,13624,53380,85164,0,509327
365.75,847746,13647,53388,85219,0,509021
366,847639,13681,53409,85271,0,509025
366.25,847543,13719,53429,85309,0,508754
366.5,847450,13755,53413,85382,0,508349
366.75,847351,13793,53420,85436,0,508374
367,847281,13787,53435,85497,0,508296
367.25,847187,13807,53457,85549,0,508064
367.5,847098,13829,53474,85599,0,507890
367.75,847002,13861,53484,85653,0,507910
368,846898,13879,53503,85720,0,507982
368.25,846822,13907,53519,85752,0,507970
368.5,846738,13921,53518,85823,0,507647
368.75,846662,13922,53529,85887,0,507776
369,846566,13950,53539,85945,0,507728
369.25,846476,13957,53567,86000,0,507705
369.5,846413,13967,53557,86063,0,507803
369.75,846329,13997,53545,86129,0,507565
370,846217,14047,53542,86194,0,507511
370.25,846136,14064,53544,86256,0,507642
370.5,846036,14088,53566,86310,0,507421
370.75,845943,14115,53573,86369,0,507261
371,845844,14138,53595,86423,0,507314
371.25,845738,14173,53619,86470,0,507163
371.5,845664,14189,53629,86518,0,507455
371.75,845557,14228,53655,86560,0,507546
372,845458,14252,53673,86617,0,507603
372.25,845376,14272,53684,86668,0,507945
372.5,845279,14302,53679,86740,0,507655
372.75,845195,14340,53660,86805,0,507731
373,845092,14362,53694,86852,0,507464
373.25,845004,14383,53714,86899,0,507235
373.5,844927,14386,53732,86955,0,507356
373.75,844842,14394,53756,87008,0,507359
374,844747,14412,53773,87068,0,507214
374.25,844660,14413,53798,87129,0,507416
374.5,844573,14431,53806,87190,0,507393
374.75,844490,14462,53814,87234,0,507546
375,844393,14503,53813,87291,0,507445
375.25,844307,14505,53836,87352,0,507224
375.5,844214,14527,53850,87409,0,507327
375.75,844135,14533,53870,87462,0,507457
376,844039,14552,53907,87502,0,507379
376.25,843932,14581,53936,87551,0,507310
376.5,843824,14601,53975,87600,0,507362
376.75,843751,14604,53989,87656,0,507275
377,843650,14640,54004,87706,0,507280
377.25,843548,14652,54033,87767,0,507349
377.5,843464,14659,54057,87820,0,507325
377.75,843374,14667,54091,87868,0,507156
378,843288,14697,54088,87927,0,507001
378.25,843207,14719,54083,87991,0,507180
378.5,843121,14733,54103,88043,0,507181
378.75,843020,14762,54121,88097,0,507092
379,842922,14782,54153,88143,0,507023
379.25,842826,14804,54173,88197,0,506712
379.5,842731,14828,54190,88251,0,506957
379.75,842635,14862,54198,88305,0,506858
380,842524,14894,54230,88352,0,507092
380.25,842435,14910,54237,88418,0,506960
380.5,842345,14926,54261,88468,0,507030
380.75,842247,14948,54280,88525,0,506956
381,842146,14967,54313,88574,0,506934
381.25,842053,14988,54315,88644,0,506964
381.5,841957,15006,54324,88713,0,506746
381.75,841850,15048,54335,88767,0,506858
382,841757,15059,54364,88820,0,506977
382.25,841671,15080,54376,88873,0,506923
382.5,841580,15087,54400,88933,0,507143
382.75,841486,15115,54419,88980,0,506973
383,841389,15147,54423,89041,0,506789
383.25,841301,15149,54456,89094,0,506954
383.5,841202,15176,54472,89150,0,506886
383.75,841129,15175,54495,89201,0,506792
384,841021,15202,54517,89260,0,506817
384.25,840908,15236,54542,89314,0,507118
384.5,840776,15293,54552,89379,0,507315
384.75,840691,15291,54580,89438,0,507163
385,840591,15320,54598,89491,0,507097
385.25,840506,15331,54612,89551,0,507047
385.5,840426,15340,54619,89615,0,507090
385.75,840321,15364,54638,89677,0,525626
386,840244,15381,54644,89731,0,549521
386.25,840168,15396,54649,89787,0,571761
386.5,840089,15410,54652,89849,0,592663
386.75,840005,15421,54649,89925,0,612087
387,839930,15425,54662,89983,0,630209
387.25,839851,15436,54664,90049,0,647360
387.5,839768,15446,54681,90105,0,663604
387.75,839707,15439,54689,90165,0,678398
388,839646,15422,54696,90236,0,692012
388.25,839578,15405,54721,90296,0,704928
388.5,839518,15400,54708,90374,0,716795
388.75,839466,15377,54719,90438,0,727893
389,839405,15364,54736,90495,0,738526
389.25,839351,15349,54749,90551,0,748255
389.5,839301,15323,54766,90610,0,757758
389.75,839253,15294,54781,90672,0,766275
390,839204,15269,54791,90736,0,774516
390.25,839158,15250,54808,90784,0,782118
390.5,839116,15228,54807,90849,0,789054
390.75,839063,15193,54843,90901,0,795608
391,839019,15177,54859,90945,0,801658
391.25,838979,15136,54876,91009,0,807000
391.5,838932,15098,54899,91071,0,812081
391.75,838877,15077,54911,91135,0,816979
392,838838,15046,54917,91199,0,821566
392.25,838798,15022,54939,91241,0,825874
392.5,838768,14969,54976,91287,0,829762
392.75,838725,14945,54968,91362,0,833829
393,838678,14916,54993,91413,0,837261
393.25,838641,14874,55015,91470,0,840505
393.5,838601,14835,55033,91531,0,843376
393.75,838565,14795,55051,91589,0,846047
394,838522,14767,55069,91642,0,848538
394.25,838487,14734,55083,91696,0,851212
394.5,838461,14694,55075,91770,0,853521
394.75,838436,14650,55098,91816,0,855589
395,838391,14624,55100,91885,0,857773
395.25,838350,14599,55116,91935,0,859474
395.5,838309,14571,55131,91989,0,861352
395.75,838275,14542,55127,92056,0,863030
396,838250,14524,55126,92100,0,864687
396.25,838202,14502,55150,92146,0,866230
396.5,838166,14483,55137,92214,0,867507
396.75,838125,14432,55170,92273,0,868506
397,838076,14401,55195,92328,0,869868
397.25,838054,14362,55205,92379,0,871008
397.5,838020,14331,55203,92446,0,871982
397.75,837989,14289,55219,92503,0,873072
398,837956,14244,55234,92566,0,874099
398.25,837934,14191,55250,92625,0,875129
398.5,837904,14162,55246,92688,0,876047
398.75,837869,14126,55279,92726,0,876509
399,837833,14091,55304,92772,0,877282
399.25,837802,14045,55324,92829,0,877867
399.5,837773,14005,55339,92883,0,878433
399.75,837743,13967,55356,92934,0,878925
400,837719,13915,55360,93006,0,879401
400.25,837682,13891,55364,93063,0,879698
400.5,837652,13861,55352,93135,0,880103
400.75,837626,13835,55340,93199,0,880420
401,837605,13800,55343,93252,0,880766
401.25,837582,13757,55351,93310,0,881161
401.5,837554,13717,55353,93376,0,881576
401.75,837530,13685,55340,93445,0,881888
402,837501,13643,55366,93490,0,882135
402.25,837469,13624,55364,93543,0,882625
402.5,837439,13582,55374,93605,0,882760
402.75,837397,13563,55373,93667,0,882933
403,837360,13548,55375,93717,0,883396
403.25,837326,13527,55359,93788,0,883418
403.5,837294,13486,55366,93854,0,883503
403.75,837260,13446,55376,93918,0,883709
404,837225,13439,55363,93973,0,883761
404.25,837189,13420,55367,94024,0,884194
404.5,837153,13389,55371,94087,0,884229
404.75,837130,13348,55389,94133,0,884201
405,837105,13308,55386,94201,0,884158
405.25,837076,13259,55408,94257,0,884245
405.5,837042,13239,55408,94311,0,884558
405.75,837017,13207,55400,94376,0,884653
406,836987,13176,55412,94425,0,884791
406.25,836951,13145,55418,94486,0,884935
406.5,836922,13120,55428,94530,0,885241
406.75,836888,13087,55435,94590,0,885466
407,836854,13064,55437,94645,0,885399
407.25,836819,13037,55445,94699,0,885417
407.5,836791,13011,55445,94753,0,885299
407.75,836762,12982,55446,94810,0,885473
408,836729,12960,55433,94878,0,885625
408.25,836708,12922,55437,94933,0,885713
408.5,836674,12902,55437,94987,0,885777
408.75,836643,12861,55455,95041,0,885961
409,836606,12840,55462,95092,0,886177
409.25,836575,12821,55451,95153,0,886441
409.5,836542,12794,55463,95201,0,886313
409.75,836509,12767,55461,95263,0,886175
410,836480,12739,55460,95321,0,886132
410.25,836437,12722,55461,95380,0,886194
410.5,836396,12703,55456,95445,0,886286
410.75,836368,12673,55444,95515,0,886296
411,836334,12657,55447,95562,0,886247
411.25,836302,12629,55451,95618,0,886339
411.5,836266,12596,55479,95659,0,886242
411.75,836240,12545,55484,95731,0,886298
412,836216,12519,55464,95801,0,886258
412.25,836183,12494,55470,95853,0,886339
412.5,836157,12467,55472,95904,0,883883
412.75,836123,12444,55478,95955,0,858830
413,836089,12416,55485,96010,0,835573
413.25,836047,12410,55451,96092,0,814029
413.5,835998,12400,55447,96155,0,793674
413.75,835949,12400,55435,96216,0,774846
414,835900,12395,55437,96268,0,757196
414.25,835843,12395,55440,96322,0,740724
414.5,835779,12408,55432,96381,0,725177
414.75,835727,12401,55423,96449,0,710705
415,835677,12399,55415,96509,0,697116
415.25,835604,12416,55413,96567,0,684602
415.5,835532,12418,55408,96642,0,672994
415.75,835470,12427,55396,96707,0,661760
416,835407,12430,55399,96764,0,651756
416.25,835348,12430,55393,96829,0,642398
416.5,835281,12444,55385,96890,0,633127
416.75,835201,12473,55373,96953,0,624880
417,835112,12494,55392,97002,0,617092
417.25,835035,12518,55390,97057,0,610052
417.5,834967,12519,55386,97128,0,603134
417.75,834881,12528,55395,97196,0,597005
418,834798,12548,55402,97252,0,591019
418.25,834711,12566,55416,97307,0,585502
418.5,834629,12577,55428,97366,0,580184
418.75,834542,12614,55428,97416,0,583478
419,834443,12644,55422,97491,0,603322
419.25,834375,12662,55402,97561,0,622109
419.5,834307,12682,55395,97616,0,639562
419.75,834243,12680,55416,97661,0,656068
420,834186,12692,55395,97727,0,671168
420.25,834124,12694,55385,97797,0,685412
420.5,834069,12704,55371,97856,0,698369
420.75,833997,12734,55364,97905,0,710806
421,833922,12757,55366,97955,0,722420
421.25,833867,12767,55354,98012,0,732998
421.5,833812,12765,55350,98073,0,742898
421.75,833748,12767,55356,98129,0,752488
422,833676,12777,55358,98189,0,747245
422.25,833611,12778,55359,98252,0,731569
422.5,833552,12767,55379,98302,0,716639
422.75,833497,12762,55380,98361,0,703081
423,833436,12772,55384,98408,0,690080
423.25,833378,12760,55380,98482,0,678308
423.5,833318,12747,55399,98536,0,667019
423.75,833245,12749,55407,98599,0,656387
424,833169,12749,55424,98658,0,646718
424.25,833109,12751,55410,98730,0,637769
424.5,833031,12760,55421,98788,0,628816
424.75,832963,12780,55399,98858,0,620476
425,832883,12816,55385,98916,0,612710
425.25,832800,12844,55380,98976,0,605700
425.5,832724,12863,55367,99046,0,599209
425.75,832638,12882,55377,99103,0,593423
426,832555,12908,55368,99169,0,587882
426.25,832474,12936,55359,99231,0,584836
426.5,832392,12956,55359,99293,0,604570
426.75,832322,12964,55366,99348,0,622935
427,832237,12985,55365,99413,0,640003
427.25,832142,13009,55384,99465,0,656483
427.5,832065,13014,55402,99519,0,671762
427.75,832002,13030,55396,99572,0,686214
428,831937,13034,55406,99623,0,699477
428.25,831868,13033,55407,99692,0,711542
428.5,831799,13043,55421,99737,0,723259
428.75,831746,13051,55417,99786,0,734286
429,831682,13073,55402,99843,0,744303
429.25,831614,13076,55417,99893,0,753573
429.5,831544,13093,55421,99942,0,762399
429.75,831492,13079,55430,99999,0,770427
430,831439,13063,55441,100057,0,778020
430.25,831413,13045,55423,100119,0,785285
430.5,831366,13036,55423,100175,0,791877
430.75,831320,13009,55441,100230,0,798300
431,831277,12980,55458,100285,0,804095
431.25,831223,12980,55451,100346,0,809495
431.5,831184,12966,55447,100403,0,814332
431.75,831144,12948,55455,100453,0,819087
432,831114,12917,55452,100517,0,823612
432.25,831079,12896,55456,100569,0,827608
432.5,831037,12879,55464,100620,0,831452
432.75,831002,12848,55451,100699,0,835020
433,830972,12824,55454,100750,0,838333
433.25,830941,12802,55454,100803,0,841573
433.5,830900,12795,55444,100861,0,844386
433.75,830850,12789,55441,100920,0,847203
434,830825,12749,55457,100969,0,849621
434.25,830776,12746,55440,101038,0,851962
434.5,830732,12718,55453,101097,0,854462
434.75,830677,12706,55459,101158,0,856358
435,830637,12693,55466,101204,0,858334
435.25,830598,12669,55472,101261,0,860046
435.5,830558,12647,55477,101318,0,861713
435.75,830528,12617,55489,101366,0,863207
436,830501,12593,55494,101412,0,864640
436.25,830463,12575,55486,101476,0,866009
436.5,830423,12569,55472,101536,0,867209
436.75,830388,12542,55484,101586,0,868329
437,830356,12516,55492,101636,0,869579
437.25,830319,12506,55488,101687,0,870918
437.5,830278,12491,55491,101740,0,871794
437.75,830250,12456,55502,101792,0,872658
438,830214,12444,55504,101838,0,873660
438.25,830192,12414,55500,101894,0,874596
438.5,830163,12395,55507,101935,0,875371
438.75,830123,12379,55513,101985,0,876028
439,830088,12357,55506,102049,0,876870
439.25,830078,12321,55482,102119,0,877399
439.5,830045,12293,55486,102176,0,878070
439.75,830004,12282,55479,102235,0,878765
440,829968,12269,55485,102278,0,879342
440.25,829935,12237,55508,102320,0,879682
440.5,829911,12205,55513,102371,0,880104
440.75,829870,12205,55495,102430,0,880226
441,829831,12195,55487,102487,0,880838
441.25,829797,12180,55488,102535,0,881238
441.5,829770,12143,55493,102594,0,881506
441.75,829729,12120,55517,102634,0,881957
442,829689,12107,55503,102701,0,882167
442.25,829661,12071,55511,102757,0,882293
442.5,829635,12043,55509,102813,0,882457
442.75,829604,12004,55522,102870,0,882855
443,829568,11993,55493,102946,0,882796
443.25,829541,11961,55495,103003,0,883131
443.5,829508,11946,55490,103056,0,883458
443.75,829477,11913,55492,103118,0,883892
444,829445,11895,55483,103177,0,884182
444.25,829396,11892,55466,103246,0,884096
444.5,829362,11874,55470,103294,0,884129
444.75,829344,11849,55455,103352,0,884213
445,829314,11821,55462,103403,0,884167
445.25,829275,11806,55461,103458,0,884337
445.5,829245,11789,55458,103508,0,884524
445.75,829212,11758,55468,103562,0,884489
446,829185,11740,55460,103615,0,884598
446.25,829157,11706,55468,103669,0,884592
446.5,829118,11677,55478,103727,0,884863
446.75,829071,11660,55485,103784,0,885008
447,829037,11628,55485,103850,0,885061
447.25,829012,11590,55506,103892,0,885320
447.5,828983,11549,55515,103953,0,885520
447.75,828944,11532,55512,104012,0,885456
448,828915,11498,55528,104059,0,885664
448.25,828870,11482,55544,104104,0,885852
448.5,828841,11465,55539,104155,0,885882
448.75,828813,11429,55531,104227,0,885898
449,828781,11404,55521,104294,0,886054
449.25,828740,11412,55503,104345,0,886202
449.5,828714,11393,55490,104403,0,886197
449.75,828683,11375,55493,104449,0,886192
450,828652,11360,55485,104503,0,886387
450.25,828624,11337,55476,104563,0,886662
450.5,828600,11303,55483,104614,0,886448
450.75,828578,11268,55491,104663,0,886330
451,828540,11256,55483,104721,0,886180
451.25,828500,11249,55465,104786,0,886222
451.5,828466,11239,55449,104846,0,885360
451.75,828422,11238,55430,104910,0,860149
452,828383,11230,55423,104964,0,836607
452.25,828343,11213,55432,105012,0,814616
452.5,828297,11199,55437,105067,0,794227
452.75,828244,11212,55422,105122,0,775468
453,828194,11208,55432,105166,0,757753
453.25,828136,11223,55411,105230,0,740942
453.5,828080,11240,55387,105293,0,725503
453.75,828017,11236,55394,105353,0,711125
454,827957,11262,55375,105406,0,697764
454.25,827898,11275,55354,105473,0,684827
454.5,827842,11299,55317,105542,0,673012
454.75,827783,11303,55311,105603,0,661824
455,827697,11338,55304,105661,0,651799
455.25,827622,11369,55288,105721,0,642278
455.5,827546,11387,55274,105793,0,633229
455.75,827469,11404,55277,105850,0,624899
456,827395,11429,55264,105912,0,617256
456.25,827312,11458,55272,105958,0,609890
456.5,827232,11494,55263,106011,0,602859
456.75,827148,11521,55261,106070,0,596421
457,827049,11566,55251,106134,0,590705
457.25,826965,11605,55261,106169,0,585045
457.5,826899,11631,55238,106232,0,579889
457.75,826814,11659,55240,106287,0,575225
458,826717,11704,55237,106342,0,570949
458.25,826636,11717,55241,106406,0,566699
458.5,826541,11765,55237,106457,0,562796
458.75,826454,11803,55231,106512,0,559253
459,826387,11813,55235,106565,0,555695
459.25,826325,11834,55210,106631,0,552321
459.5,826225,11869,55225,106681,0,549441
459.75,826140,11878,55252,106730,0,546809
460,826060,11909,55253,106778,0,544280
460.25,825964,11949,55253,106834,0,541951
460.5,825870,11975,55261,106894,0,539727
460.75,825776,12010,55262,106952,0,537923
461,825663,12089,55229,107019,0,536007
461.25,825567,12134,55233,107066,0,534296
461.5,825469,12183,55220,107128,0,532631
461.75,825362,12239,55208,107191,0,531016
462,825276,12268,55218,107238,0,529563
462.25,825171,12318,55211,107300,0,528276
462.5,825074,12349,55213,107364,0,526831
462.75,824969,12397,55212,107422,0,525714
463,824878,12434,55199,107489,0,524515
463.25,824776,12475,55204,107545,0,523293
463.5,824684,12507,55202,107607,0,522046
463.75,824601,12526,55212,107661,0,521136
464,824532,12548,55203,107717,0,520152
464.25,824451,12582,55204,107763,0,519096
464.5,824341,12632,55204,107823,0,518388
464.75,824255,12658,55205,107882,0,517727
465,824168,12696,55197,107939,0,516886
465.25,824077,12736,55192,107995,0,516633
465.5,823977,12785,55192,108046,0,516187
465.75,823859,12845,55175,108121,0,515526
466,823759,12893,55159,108189,0,515193
466.25,823662,12934,55139,108265,0,514658
466.5,823569,12957,55153,108321,0,514249
466.75,823465,12995,55149,108391,0,513465
467,823369,13040,55150,108441,0,512801
467.25,823272,13072,55176,108480,0,512190
467.5,823186,13093,55173,108548,0,511653
467.75,823089,13125,55180,108606,0,511540
468,822988,13157,55175,108680,0,511231
468.25,822896,13186,55188,108730,0,510940
468.5,822815,13209,55184,108792,0,510655
468.75,822689,13271,55190,108850,0,510307
469,822605,13299,55191,108905,0,509724
469.25,822513,13307,55229,108951,0,509690
469.5,822414,13344,55228,109014,0,509366
469.75,822321,13372,55234,109073,0,509088
470,822237,13393,55224,109146,0,509075
470.25,822120,13435,55234,109211,0,509160
470.5,822018,13457,55279,109246,0,509319
470.75,821934,13488,55284,109294,0,509014
471,821846,13525,55284,109345,0,508991
471.25,821759,13549,55298,109394,0,509067
471.5,821672,13583,55281,109464,0,508648
471.75,821589,13603,55297,109511,0,508394
472,821497,13642,55307,109554,0,508240
472.25,821397,13667,55327,109609,0,507797
472.5,821311,13699,55318,109672,0,507755
472.75,821210,13731,55322,109737,0,507659
473,821116,13753,55341,109790,0,507459
473.25,821016,13783,55359,109842,0,507595
473.5,820931,13795,55372,109902,0,507485
473.75,820828,13823,55376,109973,0,507665
474,820742,13848,55378,110032,0,507735
474.25,820659,13870,55374,110097,0,509888
474.5,820578,13875,55391,110156,0,534773
474.75,820502,13891,55392,110215,0,558445
475,820425,13915,55394,110266,0,580061
475.25,820350,13924,55395,110331,0,600530
475.5,820269,13941,55401,110389,0,619569
475.75,820194,13940,55405,110461,0,637367
476,820123,13943,55414,110520,0,653927
476.25,820046,13958,55414,110582,0,669667
476.5,819980,13961,55429,110630,0,683933
476.75,819907,13969,55427,110697,0,697295
477,819848,13970,55435,110747,0,710006
477.25,819771,13979,55441,110809,0,722055
477.5,819712,13978,55450,110860,0,732766
477.75,819647,13957,55472,110924,0,743084
478,819600,13930,55485,110985,0,752526
478.25,819556,13910,55486,111048,0,761548
478.5,819499,13905,55497,111099,0,770058
478.75,819439,13911,55490,111160,0,777639
479,819391,13886,55505,111218,0,784839
479.25,819329,13888,55507,111276,0,791510
479.5,819289,13855,55522,111334,0,797724
479.75,819243,13832,55527,111398,0,803553
480,819198,13812,55540,111450,0,809097
480.25,819167,13766,55554,111513,0,814011
480.5,819142,13737,55560,111561,0,818491
480.75,819107,13719,55564,111610,0,822980
481,819059,13688,55590,111663,0,827082
481.25,819017,13665,55595,111723,0,831024
481.5,818968,13643,55605,111784,0,834736
481.75,818939,13601,55625,111835,0,838170
482,818908,13575,55631,111886,0,841149
482.25,818875,13559,55625,111941,0,844139
482.5,818842,13539,55628,111991,0,846846
482.75,818799,13521,55637,112043,0,838488
483,818765,13491,55659,112085,0,816464
483.25,818720,13465,55659,112156,0,795763
483.5,818659,13480,55645,112216,0,776745
483.75,818611,13462,55642,112285,0,759079
484,818557,13439,55668,112336,0,742365
484.25,818500,13432,55678,112390,0,726869
484.5,818439,13439,55694,112428,0,712440
484.75,818373,13441,55714,112472,0,698717
485,818314,13433,55709,112544,0,686290
485.25,818268,13408,55734,112590,0,674713
485.5,818185,13424,55727,112664,0,663593
485.75,818127,13430,55726,112717,0,653369
486,818043,13460,55723,112774,0,643287
486.25,817961,13466,55746,112827,0,634400
486.5,817903,13450,55763,112884,0,625853
486.75,817839,13430,55783,112948,0,617910
487,817750,13444,55805,113001,0,610399
487.25,817669,13467,55803,113061,0,603382
487.5,817605,13475,55809,113111,0,597027
487.75,817516,13495,55810,113179,0,591120
488,817435,13517,55828,113220,0,585569
488.25,817343,13549,55835,113273,0,580507
488.5,817258,13584,55833,113325,0,575671
488.75,817173,13598,55853,113376,0,571218
489,817085,13628,55868,113419,0,567079
489.25,816998,13644,55879,113479,0,563270
489.5,816907,13667,55892,113534,0,559741
489.75,816805,13701,55894,113600,0,556329
490,816731,13704,55879,113686,0,553263
490.25,816627,13744,55880,113749,0,550257
490.5,816546,13771,55886,113797,0,547404
490.75,816484,13781,55887,113848,0,544935
491,816405,13796,55888,113911,0,542472
491.25,816296,13840,55889,113975,0,540077
491.5,816212,13866,55886,114036,0,537953
491.75,816114,13889,55895,114102,0,536002
492,816023,13921,55897,114159,0,534269
492.25,815938,13934,55901,114227,0,532797
492.5,815848,13958,55892,114302,0,531179
492.75,815759,13981,55902,114358,0,529586
493,815669,13994,55920,114417,0,528219
493.25,815570,14023,55923,114484,0,526834
493.5,815467,14070,55922,114541,0,525684
493.75,815370,14114,55924,114592,0,524595
494,815289,14143,55914,114654,0,523454
494.25,815190,14162,55948,114700,0,522441
494.5,815093,14203,55946,114758,0,521402
494.75,814990,14241,55949,114820,0,520410
495,814896,14259,55980,114865,0,519469
495.25,814789,14288,55992,114931,0,518820
495.5,814698,14312,56004,114986,0,517996
495.75,814596,14342,56014,115048,0,517175
496,814483,14391,56015,115111,0,516528
496.25,814370,14431,56019,115180,0,515893
496.5,814272,14459,56022,115247,0,515469
496.75,814188,14489,56035,115288,0,514918
497,814090,14527,56038,115345,0,514491
497.25,813992,14549,56059,115400,0,513844
497.5,813896,14586,56075,115443,0,513658
497.75,813810,14615,56077,115498,0,513143
498,813707,14647,56095,115551,0,513005
498.25,813607,14674,56120,115599,0,512561
498.5,813506,14703,56137,115654,0,512217
498.75,813426,14720,56137,115717,0,511970
499,813326,14745,56148,115781,0,511781
499.25,813232,14775,56150,115843,0,511433
499.5,813126,14815,56150,115909,0,511406
499.75,813036,14836,56178,115950,0,511179
500,812919,14883,56187,116011,0,510972
500.25,812836,14905,56191,116068,0,510571
500.5,812729,14935,56200,116136,0,510031
500.75,812642,14958,56212,116188,0,509982
501,812555,14981,56215,116249,0,509815
501.25,812465,15007,56225,116303,0,509764
501.5,812362,15047,56213,116378,0,509450
501.75,812264,15089,56219,116428,0,509449
502,812156,15103,56254,116487,0,509251
502.25,812083,15104,56258,116555,0,509009
502.5,811987,15117,56285,116611,0,509021
502.75,811874,15142,56289,116695,0,508785
503,811774,15166,56309,116751,0,508751
503.25,811672,15187,56336,116805,0,508739
503.5,811568,15233,56337,116862,0,508544
503.75,811467,15261,56361,116911,0,508440
504,811383,15280,56372,116965,0,508352
504.25,811293,15295,56393,117019,0,508538
504.5,811191,15335,56398,117076,0,508549
504.75,811100,15336,56428,117136,0,508439
505,810979,15392,56441,117188,0,508223
505.25,810873,15412,56483,117232,0,508166
505.5,810790,15437,56502,117271,0,508009
505.75,810688,15476,56514,117322,0,507955
506,810601,15509,56521,117369,0,507859
506.25,810516,15523,56538,117423,0,508054
506.5,810423,15561,56535,117481,0,508103
506.75,810305,15599,56561,117535,0,508135
507,810210,15614,56591,117585,0,508108
507.25,810113,15649,56608,117630,0,508278
507.5,810021,15673,56621,117685,0,508219
507.75,809926,15711,56626,117737,0,507984
508,809844,15708,56656,117792,0,507844
508.25,809749,15742,56660,117849,0,507882
508.5,809659,15772,56663,117906,0,507695
508.75,809569,15788,56675,117968,0,507706
509,809448,15832,56700,118020,0,507801
509.25,809338,15865,56727,118070,0,507708
509.5,809214,15916,56732,118138,0,507706
509.75,809090,15985,56729,118196,0,507518
510,808976,16010,56757,118257,0,507357
510.25,808863,16038,56785,118314,0,507463
510.5,808755,16068,56800,118377,0,507636
510.75,808647,16118,56797,118438,0,507529
511,808575,16107,56813,118505,0,507300
511.25,808468,16133,56826,118573,0,507444
