time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
1653.5,7396,0,2,302,1,6709,1905,24.74025974,0.4623430962,0.4979757085,0.4650655022,0.4926315789,0,0,0,0
1653.75,7396,0,2,302,1,6826,1664,21.61038961,0.4641148325,0.4812206573,0.4692874693,0.4842615012,0,0,0,0
1654,7396,0,2,302,1,6953,1455,18.8961039,0.4697802198,0.4919354839,0.4806629834,0.5042016807,0,0,0,0
1654.25,7396,0,2,302,1,7068,1256,16.31168831,0.4774193548,0.4905063291,0.4952076677,0.523659306,0,0,0,0
1654.5,7397,0,2,301,1,7149,1074,13.94805195,0.4676806084,0.4779411765,0.4851851852,0.5167286245,0,0,0,0
1654.75,7397,0,2,301,1,7222,932,12.1038961,0.4568965517,0.4829059829,0.4956896552,0.5128205128,0,0,0,0
1655,7397,0,2,301,1,7285,792,10.28571429,0.4416243655,0.4693877551,0.4776119403,0.5151515152,0,0,0,0
1655.25,7397,0,2,301,1,7348,678,8.805194805,0.4457831325,0.4846625767,0.4802259887,0.511627907,0,0,0,0
1655.5,7397,0,2,301,1,7405,581,7.545454545,0.4538461538,0.4893617021,0.4968152866,0.522875817,0,0,0,0
1655.75,7397,0,2,301,1,7452,495,6.428571429,0.4727272727,0.5294117647,0.4666666667,0.5267175573,0,0,0,0
1656,7397,0,2,301,1,7484,440,5.714285714,0.4895833333,0.523364486,0.479338843,0.5431034483,0,0,0,0
1656.25,7397,0,2,301,1,7513,386,5.012987013,0.4651162791,0.5444444444,0.4907407407,0.5588235294,0,0,0,0
1656.5,7397,0,2,301,1,7534,336,4.363636364,0.475,0.5866666667,0.4731182796,0.5,0,0,0,0
1656.75,7397,0,2,301,1,7552,297,3.857142857,0.4714285714,0.5873015873,0.4578313253,0.5061728395,0,0,0,0
1657,7397,0,2,301,1,7566,263,3.415584416,0.4666666667,0.564516129,0.4347826087,0.5,0,0,0,0
1657.25,7397,0,2,301,1,7586,232,3.012987013,0.4814814815,0.6274509804,0.4375,0.5079365079,0,0,0,0
1657.5,7397,0,2,301,1,7600,206,2.675324675,0.4893617021,0.652173913,0.4528301887,0.4833333333,0,0,0,0
1657.75,7397,0,2,301,1,7608,192,2.493506494,0.4634146341,0.6279069767,0.4897959184,0.5084745763,0,0,0,0
1658,7397,0,2,301,1,7616,172,2.233766234,0.5384615385,0.575,0.4285714286,0.5098039216,0,0,0,0
1658.25,7397,0,2,301,1,7626,151,1.961038961,0.625,0.5151515152,0.4210526316,0.5,0,0,0,0
1658.5,7397,0,2,301,1,7634,144,1.87012987,0.6774193548,0.6060606061,0.4285714286,0.4888888889,0,0,0,0
1658.75,7397,0,2,301,1,7636,137,1.779220779,0.6071428571,0.5945945946,0.4375,0.5,0,0,0,0
1659,7397,0,2,301,1,7640,131,1.701298701,0.6,0.5897435897,0.4814814815,0.5,0,0,0,0
1659.25,7397,0,2,301,1,7640,129,1.675324675,0.56,0.6052631579,0.4814814815,0.4871794872,0,0,0,0
1659.5,7397,0,2,301,1,7640,128,1.662337662,0.56,0.5945945946,0.4827586207,0.4864864865,0,0,0,0
1659.75,7397,0,2,301,1,7642,124,1.61038961,0.56,0.5833333333,0.5185185185,0.4722222222,0,0,0,0
1660,7397,0,2,301,1,7640,125,1.623376623,0.52,0.5833333333,0.5,0.4722222222,0,0,0,0
1660.25,7397,0,2,301,1,7636,135,1.753246753,0.5333333333,0.5526315789,0.5,0.5135135135,0,0,0,0
1660.5,7397,0,2,301,1,7629,142,1.844155844,0.46875,0.5853658537,0.4838709677,0.4473684211,0,0,0,0
1660.75,7397,0,2,301,1,7626,155,2.012987013,0.5,0.5869565217,0.5142857143,0.4772727273,0,0,0,0
1661,7397,0,2,301,1,7617,168,2.181818182,0.4722222222,0.5714285714,0.5,0.4680851064,0,0,0,0
1661.25,7397,0,2,301,1,7608,182,2.363636364,0.5,0.537037037,0.5238095238,0.42,0,0,0,0
1661.5,7397,0,2,301,1,7591,208,2.701298701,0.5,0.515625,0.5111111111,0.3773584906,0,0,0,0
1661.75,7397,0,2,301,1,7582,237,3.077922078,0.5471698113,0.5135135135,0.537037037,0.4107142857,0,0,0,0
1662,7397,0,2,301,1,7561,284,3.688311688,0.552238806,0.5060240964,0.5692307692,0.4202898551,0,0,0,0
1662.25,7397,0,2,301,1,7542,313,4.064935065,0.4933333333,0.5,0.5555555556,0.4342105263,0,0,0,0
1662.5,7397,0,2,301,1,7532,347,4.506493506,0.578313253,0.5151515152,0.5517241379,0.4102564103,0,0,0,0
1662.75,7397,0,2,301,1,7515,373,4.844155844,0.5555555556,0.4857142857,0.5280898876,0.4494382022,0,0,0,0
1663,7397,0,2,301,1,7457,467,6.064935065,0.5350877193,0.4692307692,0.4915254237,0.419047619,0,0,0,0
1663.25,7397,0,2,301,1,7407,564,7.324675325,0.5454545455,0.49375,0.4718309859,0.4076923077,0,0,0,0
1663.5,7397,0,2,301,1,7342,652,8.467532468,0.5094339623,0.4623655914,0.4417177914,0.3819444444,0,0,0,0
1663.75,7397,0,2,301,1,7267,795,10.32467532,0.5132275132,0.4470046083,0.47,0.3915343915,0,0,0,0
1664,7397,0,2,301,1,7163,983,12.76623377,0.4871794872,0.4612546125,0.4333333333,0.4327731092,0,0,0,0
1664.25,7397,0,2,301,1,7082,1120,14.54545455,0.4615384615,0.4581939799,0.4401408451,0.4332129964,0,0,0,0
1664.5,7397,0,2,301,1,6993,1321,17.15584416,0.4951768489,0.446685879,0.4638554217,0.4561933535,0,0,0,0
1664.75,7397,0,2,301,1,6892,1530,19.87012987,0.4916666667,0.4580152672,0.4692307692,0.4702842377,0,0,0,0
1665,7397,0,2,301,1,6817,1689,21.93506494,0.472361809,0.4751131222,0.4849884527,0.4759615385,0,0,0,0
1665.25,7397,0,2,301,1,6729,1851,24.03896104,0.4686098655,0.4759916493,0.4849137931,0.4718614719,0,0,0,0
1665.5,7397,0,2,301,1,6656,1994,25.8961039,0.4705882353,0.4866412214,0.4787878788,0.4689378758,0,0,0,0
1665.75,7397,0,2,301,1,6617,2102,27.2987013,0.4783464567,0.5018518519,0.4712643678,0.4868421053,0,0,0,0
1666,7397,0,2,301,1,6541,2215,28.76623377,0.4615384615,0.4964788732,0.4783393502,0.4696428571,0,0,0,0
1666.25,7397,0,2,301,1,6490,2309,29.98701299,0.4673913043,0.4856661046,0.4808362369,0.4694915254,0,0,0,0
1666.5,7397,0,2,301,1,6437,2398,31.14285714,0.4562607204,0.4838187702,0.4823529412,0.4700996678,0,0,0,0
1666.75,7397,0,2,301,1,6366,2530,32.85714286,0.4555735057,0.4891975309,0.4772370487,0.4680511182,0.001615508885,0,0,0
1667,7397,0,2,301,1,6331,2605,33.83116883,0.4583987441,0.4833836858,0.4787234043,0.4768518519,0.001569858713,0,0,0
1667.25,7397,0,2,301,1,6271,2716,35.27272727,0.462006079,0.480994152,0.4757142857,0.4762611276,0.001519756839,0,0,0
1667.5,7397,0,2,301,1,6217,2833,36.79220779,0.470845481,0.4944134078,0.462380301,0.4785714286,0.001457725948,0,0,0
1667.75,7397,0,2,301,1,6175,2923,37.96103896,0.4716713881,0.4931880109,0.4654255319,0.4829001368,0.001416430595,0,0,0
1668,7397,0,2,301,1,6146,2988,38.80519481,0.4774281806,0.4925775978,0.4716494845,0.4783783784,0.001367989056,0,0,0
1668.25,7397,0,2,301,1,6123,3018,39.19480519,0.469717362,0.4879032258,0.47631242,0.476,0,0,0,0
1668.5,7397,0,2,301,1,6119,3006,39.03896104,0.4642375169,0.4795640327,0.4740834387,0.4783783784,0,0,0,0
1668.75,7397,0,2,301,1,6132,2988,38.80519481,0.4545454545,0.4835616438,0.4847328244,0.4775510204,0,0,0,0
1669,7397,0,2,301,1,6121,3018,39.19480519,0.4558823529,0.4878378378,0.4892812106,0.473541384,0,0,0,0
1669.25,7397,0,2,301,1,6147,3034,39.4025974,0.4706666667,0.4912280702,0.499377335,0.4905405405,0,0,0,0
1669.5,7397,0,2,301,1,6157,3026,39.2987013,0.4648648649,0.4952380952,0.4987593052,0.5006711409,0,0,0,0
1669.75,7397,0,2,301,1,6148,3036,39.42857143,0.4752342704,0.4810810811,0.4949874687,0.5033288948,0,0,0,0
1670,7397,0,2,301,1,6161,3010,39.09090909,0.4792503347,0.4686648501,0.4885204082,0.5181208054,0,0,0,0
1670.25,7397,0,2,301,1,6181,3007,39.05194805,0.4932249322,0.4782608696,0.4936386768,0.5140562249,0,0,0,0
1670.5,7397,0,2,301,1,6154,3027,39.31168831,0.4867374005,0.4771505376,0.4911167513,0.5020242915,0,0,0,0
1670.75,7397,0,2,301,1,6148,3029,39.33766234,0.4926764314,0.4617486339,0.4943109987,0.5006622517,0,0,0,0
1671,7397,0,2,301,1,6168,3040,39.48051948,0.5045992116,0.4643835616,0.5151133501,0.498013245,0.001314060447,0,0,0
1671.25,7397,0,2,301,1,6153,3026,39.2987013,0.4933862434,0.456284153,0.5031525851,0.5006711409,0.001322751323,0,0,0
1671.5,7397,0,2,301,1,6199,2962,38.46753247,0.4932975871,0.4621848739,0.5025575448,0.5138888889,0.001340482574,0,0,0
1671.75,7397,0,2,301,1,6241,2909,37.77922078,0.4932614555,0.4655172414,0.5130890052,0.5205091938,0.001347708895,0,0,0
1672,7397,0,2,301,1,6259,2864,37.19480519,0.4979811575,0.4704184704,0.5128205128,0.5050946143,0.00134589502,0,0,0
1672.25,7397,0,2,301,1,6294,2789,36.22077922,0.4834254144,0.4675324675,0.5176304654,0.5158371041,0.00138121547,0,0,0
1672.5,7397,0,2,301,1,6330,2700,35.06493506,0.4750733138,0.4699853587,0.5153733529,0.5107361963,0.00146627566,0,0,0
1672.75,7397,0,2,301,1,6372,2602,33.79220779,0.4825493171,0.4625954198,0.5038520801,0.510172144,0.001517450683,0,0,0
1673,7397,0,2,301,1,6389,2547,33.07792208,0.480620155,0.4631410256,0.5015772871,0.4953416149,0.001550387597,0,0,0
1673.25,7397,0,2,301,1,6413,2494,32.38961039,0.4887096774,0.4627831715,0.501607717,0.4826498423,0.001612903226,0,0,0
1673.5,7397,0,2,301,1,6450,2405,31.23376623,0.4800664452,0.4577702703,0.5049342105,0.4776119403,0.001661129568,0,0,0
1673.75,7397,0,2,301,1,6497,2324,30.18181818,0.4837049743,0.4573913043,0.5149006623,0.4715302491,0.001715265866,0,0,0
1674,7397,0,2,301,1,6551,2243,29.12987013,0.4810810811,0.4782608696,0.5068728522,0.4837545126,0.001801801802,0,0,0
1674.25,7397,0,2,301,1,6599,2159,28.03896104,0.4879852126,0.4875239923,0.5063752277,0.4781021898,0.001848428835,0,0,0
1674.5,7397,0,2,301,1,6622,2086,27.09090909,0.4737864078,0.4890656064,0.5028248588,0.4674115456,0.001941747573,0,0,0
1674.75,7397,0,2,301,1,6651,2055,26.68831169,0.47265625,0.4939759036,0.521484375,0.4709193246,0.001953125,0,0,0
1675,7397,0,2,301,1,6696,1999,25.96103896,0.4703476483,0.4909090909,0.5373737374,0.4923076923,0.002044989775,0,0,0
1675.25,7397,0,2,301,1,6725,1904,24.72727273,0.4607218684,0.4673684211,0.531779661,0.4917695473,0.002123142251,0,0,0
1675.5,7397,0,2,301,1,6809,1757,22.81818182,0.4601366743,0.4689655172,0.5258426966,0.5159817352,0.002277904328,0,0,0
1675.75,7397,0,2,301,1,6863,1614,20.96103896,0.4592592593,0.4475703325,0.5133819951,0.5036855037,0.002469135802,0,0,0
1676,7397,0,2,301,1,6931,1494,19.4025974,0.4623376623,0.4553072626,0.513368984,0.5092838196,0.002597402597,0,0,0
1676.25,7397,0,2,301,1,6982,1412,18.33766234,0.4664879357,0.476635514,0.5170454545,0.5054644809,0.002680965147,0,0,0
1676.5,7397,0,2,301,1,7033,1330,17.27272727,0.4662756598,0.5111111111,0.5060606061,0.511627907,0.00293255132,0,0,0
1676.75,7397,0,2,301,1,7051,1276,16.57142857,0.4570552147,0.5161290323,0.4919614148,0.5015197568,0.003067484663,0,0,0
1677,7397,0,2,301,1,7097,1184,15.37662338,0.4724919094,0.4946619217,0.4813559322,0.5150501672,0.003236245955,0,0,0
1677.25,7397,0,2,301,1,7141,1090,14.15584416,0.4666666667,0.484496124,0.473880597,0.523297491,0.00350877193,0,0,0
1677.5,7397,0,2,301,1,7206,985,12.79220779,0.492248062,0.4867256637,0.4894514768,0.5227272727,0.003875968992,0,0,0
1677.75,7397,0,2,301,1,7258,894,11.61038961,0.5042735043,0.5076923077,0.4884792627,0.5201612903,0.004273504274,0,0,0
1678,7397,0,2,301,1,7286,815,10.58441558,0.4952830189,0.4917127072,0.4659685864,0.5108225108,0.004716981132,0,0,0
1678.25,7397,0,2,301,1,7344,710,9.220779221,0.5027624309,0.5093167702,0.474025974,0.5046728972,0.005524861878,0,0,0
1678.5,7397,0,2,301,1,7379,626,8.12987013,0.5126582278,0.4794520548,0.4393939394,0.5052631579,0.006329113924,0,0,0
1678.75,7397,0,2,301,1,7430,547,7.103896104,0.5314685315,0.4958677686,0.4628099174,0.524691358,0.006993006993,0,0,0
1679,7397,0,2,301,1,7451,513,6.662337662,0.5481481481,0.512605042,0.4770642202,0.5133333333,0.007407407407,0,0,0
1679.25,7397,0,2,301,1,7471,458,5.948051948,0.5350877193,0.5087719298,0.4948453608,0.4661654135,0.008771929825,0,0,0
1679.5,7398,0,2,300,1,7491,420,5.454545455,0.5412844037,0.5225225225,0.4880952381,0.4568965517,0.009174311927,0,0,0
1679.75,7398,0,2,300,1,7505,371,4.818181818,0.5164835165,0.4949494949,0.4571428571,0.4324324324,0.01098901099,0,0,0
1680,7398,0,2,300,1,7521,339,4.402597403,0.5340909091,0.4651162791,0.4714285714,0.4210526316,0.01136363636,0,0,0
1680.25,7398,0,2,300,1,7542,308,4,0.582278481,0.4675324675,0.4696969697,0.4302325581,0.01265822785,0,0,0
1680.5,7398,0,2,300,1,7557,267,3.467532468,0.5757575758,0.453125,0.4210526316,0.4125,0.01515151515,0,0,0
1680.75,7398,0,2,300,1,7569,242,3.142857143,0.5967741935,0.4385964912,0.4509803922,0.3611111111,0.01612903226,0,0,0
1681,7398,0,2,300,1,7587,211,2.74025974,0.5576923077,0.42,0.4693877551,0.4166666667,0,0,0,0
1681.25,7398,0,2,300,1,7596,195,2.532467532,0.5319148936,0.4545454545,0.4791666667,0.4107142857,0,0,0,0
1681.5,7398,0,2,300,1,7605,180,2.337662338,0.5348837209,0.4418604651,0.4666666667,0.4489795918,0,0,0,0
1681.75,7398,0,2,300,1,7615,165,2.142857143,0.512195122,0.4615384615,0.4651162791,0.5,0,0,0,0
1682,7398,0,2,300,1,7622,151,1.961038961,0.5384615385,0.4375,0.4390243902,0.5128205128,0,0,0,0
1682.25,7398,0,2,300,1,7629,142,1.844155844,0.6111111111,0.4848484848,0.4736842105,0.4285714286,0,0,0,0
1682.5,7398,0,2,300,1,7630,137,1.779220779,0.6,0.4516129032,0.5,0.4,0,0,0,0
1682.75,7398,0,2,300,1,7630,131,1.701298701,0.59375,0.4193548387,0.4571428571,0.3939393939,0,0,0,0
1683,7398,0,2,300,1,7632,124,1.61038961,0.6,0.3448275862,0.5,0.3548387097,0,0,0,0
1683.25,7398,0,2,300,1,7635,112,1.454545455,0.5416666667,0.3214285714,0.4848484848,0.3333333333,0,0,0,0
1683.5,7398,0,2,300,1,7638,107,1.38961039,0.4583333333,0.3703703704,0.5,0.3461538462,0,0,0,0
1683.75,7398,0,2,300,1,7643,99,1.285714286,0.5,0.3846153846,0.4642857143,0.347826087,0,0,0,0
1684,7398,0,2,300,1,7648,95,1.233766234,0.55,0.44,0.4482758621,0.380952381,0,0,0,0
1684.25,7398,0,2,300,1,7650,90,1.168831169,0.5555555556,0.44,0.4482758621,0.3333333333,0,0,0,0
1684.5,7398,0,2,300,1,7654,82,1.064935065,0.5555555556,0.4090909091,0.44,0.3529411765,0,0,0,0
1684.75,7398,0,2,300,1,7657,80,1.038961039,0.5555555556,0.4090909091,0.5,0.375,0,0,0,0
1685,7398,0,2,300,1,7660,76,0.987012987,0.5294117647,0.4444444444,0.52,0.375,0,0,0,0
1685.25,7398,0,2,300,1,7659,74,0.961038961,0.5294117647,0.4666666667,0.44,0.3529411765,0,0,0,0
1685.5,7398,0,2,300,1,7665,69,0.8961038961,0.5625,0.4166666667,0.5652173913,0.3888888889,0,0,0,0
1685.75,7398,0,2,300,1,7667,64,0.8311688312,0.6428571429,0.4166666667,0.4761904762,0.4117647059,0,0,0,0
1686,7398,0,2,300,1,7668,62,0.8051948052,0.5833333333,0.4166666667,0.4761904762,0.4705882353,0,0,0,0
1686.25,7398,0,2,300,1,7668,59,0.7662337662,0.5454545455,0.3636363636,0.45,0.4705882353,0,0,0,0
1686.5,7398,0,2,300,1,7665,68,0.8831168831,0.5,0.4444444444,0.4285714286,0.5882352941,0,0,0,0
1686.75,7398,0,2,300,1,7617,166,2.155844156,0.4,0.4680851064,0.4523809524,0.6666666667,0,0,0,0
1687,7398,0,2,300,1,7553,289,3.753246753,0.4461538462,0.5,0.4324324324,0.5909090909,0,0,0,0
1687.25,7398,0,2,300,1,7500,377,4.896103896,0.4193548387,0.4495412844,0.4347826087,0.5903614458,0,0,0,0
1687.5,7398,0,2,300,1,7437,481,6.246753247,0.3951612903,0.4388489209,0.4464285714,0.5471698113,0,0,0,0
1687.75,7398,0,2,300,1,7361,609,7.909090909,0.3949044586,0.4431137725,0.4405594406,0.5,0,0,0,0
1688,7398,0,2,300,1,7272,797,10.35064935,0.4106280193,0.480952381,0.443877551,0.5217391304,0,0,0,0
1688.25,7398,0,2,300,1,7175,988,12.83116883,0.420233463,0.46692607,0.4674796748,0.5263157895,0,0,0,0
1688.5,7398,0,2,300,1,7063,1206,15.66233766,0.4375,0.459807074,0.4651162791,0.5275862069,0,0,0,0
1688.75,7398,0,2,300,1,6977,1380,17.92207792,0.4555873926,0.478021978,0.4428571429,0.5331230284,0,0,0,0
1689,7398,0,2,300,1,6902,1544,20.05194805,0.469816273,0.4864864865,0.4450127877,0.5342465753,0,0,0,0
1689.25,7398,0,2,300,1,6798,1713,22.24675325,0.4543325527,0.4719101124,0.4431554524,0.5268292683,0,0,0,0
1689.5,7398,0,2,300,1,6717,1873,24.32467532,0.4545454545,0.4591194969,0.46875,0.5214446953,0,0,0,0
1689.75,7398,0,2,300,1,6629,2041,26.50649351,0.4625984252,0.4515503876,0.468627451,0.5187376726,0,0,0,0
1690,7398,0,2,300,1,6557,2193,28.48051948,0.4678571429,0.450729927,0.4846292948,0.5131578947,0.001785714286,0,0,0
1690.25,7398,0,2,300,1,6505,2283,29.64935065,0.4637931034,0.4623467601,0.4748700173,0.5063063063,0.001724137931,0,0,0
1690.5,7398,0,2,300,1,6450,2405,31.23376623,0.4701130856,0.4772344013,0.4728171334,0.5017064846,0.003231017771,0,0,0
1690.75,7398,0,2,300,1,6393,2521,32.74025974,0.4761904762,0.472,0.4817170111,0.4967532468,0.003072196621,0,0,0
1691,7398,0,2,300,1,6323,2652,34.44155844,0.4785819793,0.4810892587,0.4771341463,0.4863221884,0.002954209749,0,0,0
1691.25,7398,0,2,300,1,6278,2753,35.75324675,0.4914772727,0.4747474747,0.4764705882,0.4911242604,0.002840909091,0,0,0
1691.5,7398,0,2,300,1,6250,2816,36.57142857,0.5007012623,0.4695035461,0.4835948645,0.4863701578,0.002805049088,0,0,0
1691.75,7398,0,2,300,1,6238,2856,37.09090909,0.5090655509,0.4710743802,0.4805755396,0.491643454,0.001394700139,0,0,0
1692,7398,0,2,300,1,6205,2914,37.84415584,0.511659808,0.4654002714,0.4816901408,0.4891598916,0.001371742112,0,0,0
1692.25,7398,0,2,300,1,6186,2943,38.22077922,0.5034106412,0.4804318489,0.479889043,0.4786096257,0.00136425648,0,0,0
1692.5,7398,0,2,300,1,6176,2984,38.75324675,0.5167785235,0.4713715047,0.4884667571,0.4806924101,0.001342281879,0,0,0
1692.75,7398,0,2,300,1,6162,3019,39.20779221,0.5065789474,0.4766233766,0.5068681319,0.4730617608,0.001315789474,0,0,0
1693,7398,0,2,300,1,6172,3030,39.35064935,0.501312336,0.4876462939,0.517053206,0.4778067885,0.001312335958,0,0,0
1693.25,7398,0,2,300,1,6171,3044,39.53246753,0.5032258065,0.4819587629,0.5184174625,0.4881578947,0.001290322581,0,0,0
1693.5,7398,0,2,300,1,6166,3062,39.76623377,0.5006451613,0.493622449,0.5101214575,0.4921259843,0.001290322581,0,0,0
1693.75,7398,0,2,300,1,6164,3074,39.92207792,0.5,0.4878361076,0.5114709852,0.5026246719,0.001265822785,0,0,0
1694,7398,0,2,300,1,6170,3069,39.85714286,0.5012787724,0.4889753567,0.5094086022,0.5064766839,0.001278772379,0,0,0
1694.25,7398,0,2,300,1,6176,3048,39.58441558,0.5,0.4888304862,0.5095108696,0.5019556714,0.001275510204,0,0,0
1694.5,7398,0,2,300,1,6192,3024,39.27272727,0.4967741935,0.4947368421,0.5048010974,0.5092105263,0.001290322581,0,0,0
1694.75,7398,0,2,300,1,6205,3014,39.14285714,0.5039370079,0.4947368421,0.50067659,0.5166002656,0.002624671916,0,0,0
1695,7398,0,2,300,1,6208,3008,39.06493506,0.5065274151,0.4946949602,0.4931880109,0.5212201592,0.002610966057,0,0,0
1695.25,7398,0,2,300,1,6201,2986,38.77922078,0.5039893617,0.4886211513,0.4842249657,0.5145118734,0.002659574468,0,0,0
1695.5,7398,0,2,300,1,6210,2946,38.25974026,0.4945205479,0.4844804318,0.4889196676,0.5086321381,0.002739726027,0,0,0
1695.75,7398,0,2,300,1,6230,2915,37.85714286,0.5013661202,0.487004104,0.4879089616,0.5060080107,0.002732240437,0,0,0
1696,7398,0,2,300,1,6256,2856,37.09090909,0.5034674064,0.4853963839,0.4826589595,0.5055248619,0.002773925104,0,0,0
1696.25,7398,0,2,300,1,6281,2784,36.15584416,0.4971590909,0.4730878187,0.477037037,0.5135908441,0.002840909091,0,0,0
1696.5,7398,0,2,300,1,6325,2726,35.4025974,0.5028985507,0.4725433526,0.4865269461,0.5207100592,0.002898550725,0,0,0
1696.75,7398,0,2,300,1,6384,2643,34.32467532,0.5100154083,0.4955357143,0.5022421525,0.5007656968,0.001540832049,0,0,0
1697,7398,0,2,300,1,6392,2591,33.64935065,0.5093457944,0.4870229008,0.4916030534,0.4929577465,0.001557632399,0,0,0
1697.25,7398,0,2,300,1,6456,2493,32.37662338,0.5107438017,0.4960380349,0.490625,0.5072933549,0,0,0,0
1697.5,7398,0,2,300,1,6512,2383,30.94805195,0.5068493151,0.4974874372,0.4926350245,0.5093062606,0,0,0,0
1697.75,7398,0,2,300,1,6548,2301,29.88311688,0.4973070018,0.4775862069,0.4941176471,0.5289982425,0.001795332136,0,0,0
1698,7398,0,2,300,1,6603,2228,28.93506494,0.5204460967,0.4770318021,0.4991304348,0.5355191257,0.001858736059,0,0,0
1698.25,7398,0,2,300,1,6613,2192,28.46753247,0.5251937984,0.4828828829,0.4802744425,0.531598513,0.001937984496,0,0,0
1698.5,7398,0,2,300,1,6612,2137,27.75324675,0.5127701375,0.461682243,0.4778761062,0.5132575758,0.001964636542,0,0,0
1698.75,7398,0,2,300,1,6661,2039,26.48051948,0.5082304527,0.46875,0.4796296296,0.5069860279,0.002057613169,0,0,0
1699,7398,0,2,300,1,6691,1962,25.48051948,0.4947807933,0.4725050916,0.4735812133,0.5031185031,0.002087682672,0,0,0
1699.25,7398,0,2,300,1,6712,1905,24.74025974,0.4978813559,0.468487395,0.4643584521,0.4957081545,0.002118644068,0,0,0
1699.5,7398,0,2,300,1,6749,1879,24.4025974,0.5,0.4958158996,0.4674796748,0.5143487859,0.002192982456,0,0,0
1699.75,7398,0,2,300,1,6782,1824,23.68831169,0.5011337868,0.4946236559,0.48,0.5124153499,0.002267573696,0,0,0
1700,7398,0,2,300,1,6821,1762,22.88311688,0.4988290398,0.4901098901,0.4966887417,0.5199063232,0.002341920375,0,0,0
1700.25,7398,0,2,300,1,6865,1700,22.07792208,0.5160493827,0.4943566591,0.4988399072,0.5273159145,0.002469135802,0,0,0
1700.5,7398,0,2,300,1,6883,1634,21.22077922,0.506234414,0.4884259259,0.5074626866,0.4987468672,0.002493765586,0,0,0
1700.75,7398,0,2,300,1,6889,1605,20.84415584,0.4901960784,0.486935867,0.5025380711,0.5,0.002450980392,0,0,0
1701,7398,0,2,300,1,6902,1573,20.42857143,0.4859335038,0.4830097087,0.4987277354,0.5039787798,0.002557544757,0,0,0
1701.25,7398,0,2,300,1,6914,1539,19.98701299,0.4974226804,0.4487179487,0.5038560411,0.5080645161,0.002577319588,0,0,0
1701.5,7398,0,2,300,1,6900,1538,19.97402597,0.4797979798,0.4518716578,0.4947643979,0.4922279793,0.002525252525,0,0,0
1701.75,7398,0,2,300,1,6914,1529,19.85714286,0.4869791667,0.4550408719,0.5037783375,0.4960629921,0.002604166667,0,0,0
1702,7398,0,2,300,1,7017,1344,17.45454545,0.469740634,0.481595092,0.4985590778,0.5185185185,0.00288184438,0,0,0
1702.25,7398,0,2,300,1,7123,1161,15.07792208,0.4870967742,0.4907749077,0.5117845118,0.5229681979,0,0,0,0
1702.5,7398,0,2,300,1,7199,1015,13.18181818,0.4925925926,0.4872881356,0.5134099617,0.5322580645,0,0,0,0
1702.75,7398,0,2,300,1,7272,867,11.25974026,0.4956896552,0.4784688995,0.5159817352,0.5362318841,0,0,0,0
1703,7398,0,2,300,1,7339,738,9.584415584,0.4690721649,0.4915254237,0.5284974093,0.5574712644,0,0,0,0
1703.25,7398,0,2,300,1,7386,650,8.441558442,0.4855491329,0.487012987,0.5294117647,0.568627451,0,0,0,0
1703.5,7398,0,2,300,1,7429,562,7.298701299,0.5032679739,0.5037593985,0.5065789474,0.564516129,0,0,0,0
1703.75,7398,0,2,300,1,7472,480,6.233766234,0.5289855072,0.5135135135,0.515625,0.5436893204,0,0,0,0
1704,7398,0,2,300,1,7501,414,5.376623377,0.5447154472,0.4456521739,0.5132743363,0.5697674419,0,0,0,0
1704.25,7398,0,2,300,1,7517,370,4.805194805,0.5044247788,0.4545454545,0.5102040816,0.5487804878,0,0,0,0
1704.5,7398,0,2,300,1,7545,322,4.181818182,0.5555555556,0.4444444444,0.4831460674,0.5774647887,0,0,0,0
1704.75,7398,0,2,300,1,7565,283,3.675324675,0.5465116279,0.4385964912,0.527027027,0.5606060606,0,0,0,0
1705,7398,0,2,300,1,7578,254,3.298701299,0.5189873418,0.4423076923,0.5538461538,0.5517241379,0,0,0,0
1705.25,7398,0,2,300,1,7590,225,2.922077922,0.5147058824,0.5,0.5333333333,0.4901960784,0,0,0,0
1705.5,7398,0,2,300,1,7595,201,2.61038961,0.4310344828,0.4523809524,0.5185185185,0.5106382979,0,0,0,0
1705.75,7398,0,2,300,1,7608,187,2.428571429,0.4615384615,0.5,0.5319148936,0.5434782609,0,0,0,0
1706,7398,0,2,300,1,7611,177,2.298701299,0.4489795918,0.5,0.5434782609,0.5,0,0,0,0
1706.25,7398,0,2,300,1,7621,160,2.077922078,0.4390243902,0.512195122,0.5238095238,0.5555555556,0,0,0,0
1706.5,7398,0,2,300,1,7628,145,1.883116883,0.4324324324,0.4594594595,0.5641025641,0.5625,0,0,0,0
1706.75,7398,0,2,300,1,7635,132,1.714285714,0.4,0.4857142857,0.625,0.5333333333,0,0,0,0
1707,7398,0,2,300,1,7635,131,1.701298701,0.3823529412,0.5588235294,0.6,0.4848484848,0,0,0,0
1707.25,7398,0,2,300,1,7632,132,1.714285714,0.3333333333,0.5454545455,0.5806451613,0.4857142857,0,0,0,0
1707.5,7398,0,2,300,1,7632,129,1.675324675,0.3103448276,0.5,0.59375,0.4722222222,0,0,0,0
1707.75,7398,0,2,300,1,7636,118,1.532467532,0.24,0.5,0.5714285714,0.4857142857,0,0,0,0
