time,s,e,i,r,mandate,complying,on_floor,away_percent
755,7420,0,9,271,2,6025,2827,36.71428571
755.25,7420,0,9,271,2,5962,2911,37.80519481
755.5,7420,0,9,271,2,5953,2943,38.22077922
755.75,7420,0,9,271,2,5923,2978,38.67532468
756,7420,0,9,271,2,5910,3009,39.07792208
756.25,7420,0,9,271,2,5933,3038,39.45454545
756.5,7420,0,9,271,2,5920,3062,39.76623377
756.75,7420,0,9,271,2,5906,3077,39.96103896
757,7420,0,9,271,2,5911,3090,40.12987013
757.25,7420,0,9,271,2,5904,3103,40.2987013
757.5,7420,0,9,271,2,5914,3110,40.38961039
757.75,7420,0,9,271,2,5918,3101,40.27272727
758,7420,0,9,271,2,5920,3095,40.19480519
758.25,7420,0,9,271,2,5943,3092,40.15584416
758.5,7420,0,9,271,2,5970,3091,40.14285714
758.75,7420,0,9,271,2,5993,3053,39.64935065
759,7420,0,9,271,2,6008,3025,39.28571429
759.25,7420,0,9,271,2,6021,3017,39.18181818
759.5,7420,0,9,271,2,6053,2980,38.7012987
759.75,7420,0,9,271,2,6055,2972,38.5974026
760,7420,0,9,271,2,6081,2929,38.03896104
760.25,7420,0,9,271,2,6120,2860,37.14285714
760.5,7420,0,9,271,2,6178,2775,36.03896104
760.75,7420,0,9,271,2,6231,2708,35.16883117
761,7420,0,9,271,2,6285,2629,34.14285714
761.25,7420,0,9,271,2,6336,2575,33.44155844
761.5,7420,0,9,271,2,6371,2517,32.68831169
761.75,7420,0,9,271,2,6412,2453,31.85714286
762,7420,0,9,271,2,6512,2333,30.2987013
762.25,7420,0,9,271,2,6531,2285,29.67532468
762.5,7420,0,9,271,2,6581,2198,28.54545455
762.75,7420,0,9,271,2,6640,2095,27.20779221
763,7420,0,9,271,2,6683,2017,26.19480519
763.25,7420,0,9,271,2,6694,1967,25.54545455
763.5,7420,0,9,271,2,6749,1892,24.57142857
763.75,7420,0,9,271,2,6812,1806,23.45454545
764,7420,0,9,271,2,6859,1745,22.66233766
764.25,7420,0,9,271,2,6923,1630,21.16883117
764.5,7420,0,9,271,2,6990,1514,19.66233766
764.75,7420,0,9,271,2,7037,1417,18.4025974
765,7420,0,9,271,2,7074,1350,17.53246753
765.25,7420,0,9,271,2,7107,1268,16.46753247
765.5,7420,0,9,271,2,7141,1221,15.85714286
765.75,7420,0,9,271,2,7195,1108,14.38961039
766,7420,0,9,271,2,7262,963,12.50649351
766.25,7420,0,9,271,2,7312,836,10.85714286
766.5,7420,0,9,271,2,7361,724,9.402597403
766.75,7420,0,9,271,2,7415,627,8.142857143
767,7420,0,8,272,2,7458,539,7
767.25,7420,0,8,272,2,7486,463,6.012987013
767.5,7420,0,8,272,2,7511,411,5.337662338
767.75,7420,0,8,272,2,7520,367,4.766233766
768,7420,0,8,272,2,7554,313,4.064935065
768.25,7420,0,8,272,2,7572,261,3.38961039
768.5,7420,0,8,272,2,7587,231,3
768.75,7420,0,8,272,2,7593,214,2.779220779
769,7420,0,8,272,2,7605,190,2.467532468
769.25,7420,0,8,272,2,7620,161,2.090909091
769.5,7420,0,8,272,2,7621,148,1.922077922
769.75,7420,0,7,273,2,7629,134,1.74025974
770,7420,0,7,273,2,7634,122,1.584415584
770.25,7420,0,7,273,2,7641,104,1.350649351
770.5,7420,0,7,273,2,7641,99,1.285714286
770.75,7420,0,7,273,2,7647,91,1.181818182
771,7420,0,7,273,2,7645,91,1.181818182
771.25,7420,0,7,273,2,7647,87,1.12987013
771.5,7420,0,7,273,2,7646,84,1.090909091
771.75,7420,0,7,273,2,7647,83,1.077922078
772,7420,0,7,273,2,7647,87,1.12987013
772.25,7420,0,7,273,2,7652,84,1.090909091
772.5,7420,0,7,273,2,7652,86,1.116883117
772.75,7420,0,7,273,2,7639,113,1.467532468
773,7420,0,7,273,2,7629,132,1.714285714
773.25,7420,0,7,273,2,7629,140,1.818181818
773.5,7420,0,7,273,2,7618,152,1.974025974
773.75,7420,0,7,273,2,7605,184,2.38961039
774,7420,0,7,273,2,7588,220,2.857142857
774.25,7420,0,7,273,2,7554,295,3.831168831
774.5,7420,0,7,273,2,7496,394,5.116883117
774.75,7420,0,7,273,2,7457,471,6.116883117
775,7420,0,7,273,2,7430,547,7.103896104
775.25,7420,0,7,273,2,7336,719,9.337662338
775.5,7420,0,7,273,2,7263,885,11.49350649
775.75,7420,0,7,273,2,7191,1053,13.67532468
776,7420,0,7,273,2,7132,1193,15.49350649
776.25,7420,0,7,273,2,7075,1331,17.28571429
776.5,7420,0,7,273,2,7014,1461,18.97402597
776.75,7420,0,7,273,2,6974,1558,20.23376623
777,7420,0,7,273,2,6920,1683,21.85714286
777.25,7420,0,7,273,2,6882,1772,23.01298701
777.5,7420,0,7,273,2,6841,1862,24.18181818
777.75,7420,0,7,273,2,6768,2022,26.25974026
778,7420,0,7,273,2,6686,2199,28.55844156
778.25,7420,0,7,273,2,6630,2372,30.80519481
778.5,7420,0,7,273,2,6562,2490,32.33766234
778.75,7420,0,7,273,2,6510,2605,33.83116883
779,7420,0,7,273,2,6477,2693,34.97402597
779.25,7420,0,7,273,2,6420,2808,36.46753247
779.5,7420,0,7,273,2,6350,2931,38.06493506
779.75,7420,0,7,273,2,6312,3044,39.53246753
780,7420,0,7,273,2,6263,3097,40.22077922
780.25,7420,0,7,273,2,6237,3158,41.01298701
780.5,7420,0,7,273,2,6254,3132,40.67532468
780.75,7420,0,7,273,2,6273,3104,40.31168831
781,7420,0,7,273,2,6246,3107,40.35064935
781.25,7420,0,7,273,2,6240,3094,40.18181818
781.5,7420,0,7,273,2,6245,3097,40.22077922
781.75,7420,0,7,273,2,6261,3075,39.93506494
782,7420,0,7,273,2,6268,3051,39.62337662
782.25,7420,0,7,273,2,6289,3021,39.23376623
782.5,7420,0,7,273,2,6313,2968,38.54545455
782.75,7420,0,7,273,2,6294,2969,38.55844156
783,7420,0,7,273,2,6295,2948,38.28571429
783.25,7420,0,7,273,2,6279,2919,37.90909091
783.5,7420,0,7,273,2,6279,2901,37.67532468
783.75,7420,0,7,273,2,6297,2863,37.18181818
784,7420,0,7,273,2,6289,2863,37.18181818
784.25,7420,0,7,273,2,6331,2814,36.54545455
784.5,7420,0,7,273,2,6374,2712,35.22077922
784.75,7420,0,7,273,2,6417,2610,33.8961039
785,7420,0,7,273,2,6467,2535,32.92207792
785.25,7420,0,7,273,2,6473,2480,32.20779221
785.5,7420,0,7,273,2,6478,2416,31.37662338
785.75,7420,0,7,273,2,6475,2394,31.09090909
786,7420,0,7,273,2,6493,2354,30.57142857
786.25,7420,0,7,273,2,6560,2262,29.37662338
786.5,7420,0,7,273,2,6584,2206,28.64935065
786.75,7420,0,7,273,2,6603,2164,28.1038961
787,7420,0,7,273,2,6634,2103,27.31168831
787.25,7420,0,7,273,2,6652,2069,26.87012987
787.5,7420,0,7,273,2,6712,1992,25.87012987
787.75,7420,0,7,273,2,6720,1948,25.2987013
788,7420,0,7,273,2,6751,1899,24.66233766
788.25,7420,0,7,273,2,6805,1803,23.41558442
788.5,7420,0,7,273,2,6903,1637,21.25974026
788.75,7420,0,7,273,2,6964,1500,19.48051948
789,7420,0,7,273,2,7029,1379,17.90909091
789.25,7420,0,7,273,2,7088,1255,16.2987013
789.5,7420,0,7,273,2,7143,1147,14.8961039
789.75,7420,0,7,273,2,7207,1023,13.28571429
790,7420,0,7,273,2,7235,960,12.46753247
790.25,7420,0,7,273,2,7272,873,11.33766234
790.5,7420,0,7,273,2,7291,829,10.76623377
790.75,7420,0,7,273,2,7329,746,9.688311688
791,7420,0,7,273,2,7382,627,8.142857143
791.25,7420,0,7,273,2,7434,539,7
791.5,7420,0,7,273,2,7461,476,6.181818182
791.75,7420,0,7,273,2,7496,420,5.454545455
792,7420,0,7,273,2,7514,368,4.779220779
792.25,7420,0,7,273,2,7533,322,4.181818182
792.5,7420,0,7,273,2,7541,295,3.831168831
792.75,7420,0,7,273,2,7556,264,3.428571429
793,7420,0,7,273,2,7570,244,3.168831169
793.25,7420,0,7,273,2,7577,226,2.935064935
793.5,7420,0,7,273,2,7583,210,2.727272727
793.75,7420,0,7,273,2,7597,191,2.480519481
794,7420,0,7,273,2,7602,178,2.311688312
794.25,7420,0,7,273,2,7602,172,2.233766234
794.5,7420,0,7,273,2,7608,155,2.012987013
794.75,7420,0,7,273,2,7617,144,1.87012987
795,7420,0,7,273,2,7625,133,1.727272727
795.25,7420,0,7,273,2,7635,123,1.597402597
795.5,7420,0,6,274,2,7642,112,1.454545455
795.75,7420,0,6,274,2,7640,110,1.428571429
796,7420,0,6,274,2,7638,118,1.532467532
796.25,7420,0,6,274,2,7626,129,1.675324675
796.5,7420,0,6,274,2,7630,126,1.636363636
796.75,7420,0,5,275,2,7637,128,1.662337662
797,7420,0,5,275,2,7623,141,1.831168831
797.25,7420,0,5,275,2,7611,153,1.987012987
797.5,7420,0,5,275,2,7595,174,2.25974026
797.75,7420,0,5,275,2,7584,189,2.454545455
798,7420,0,5,275,2,7568,207,2.688311688
798.25,7420,0,5,275,2,7567,220,2.857142857
798.5,7420,0,5,275,2,7552,240,3.116883117
798.75,7421,0,5,274,2,7558,239,3.103896104
799,7421,0,5,274,2,7562,238,3.090909091
799.25,7421,0,5,274,2,7545,257,3.337662338
799.5,7421,0,5,274,2,7530,279,3.623376623
799.75,7421,0,5,274,2,7524,285,3.701298701
800,7421,0,5,274,2,7520,294,3.818181818
800.25,7421,0,5,274,2,7499,317,4.116883117
800.5,7421,0,5,274,2,7347,581,7.545454545
800.75,7421,0,5,274,2,7221,821,10.66233766
801,7421,0,5,274,2,7105,1053,13.67532468
801.25,7421,0,5,274,2,6979,1249,16.22077922
801.5,7421,0,5,274,2,6864,1445,18.76623377
801.75,7421,0,5,274,2,6746,1632,21.19480519
802,7421,0,5,274,2,6665,1806,23.45454545
802.25,7421,0,5,274,2,6596,1958,25.42857143
802.5,7421,0,5,274,2,6543,2097,27.23376623
802.75,7421,0,5,274,2,6465,2254,29.27272727
803,7421,0,5,274,2,6380,2408,31.27272727
803.25,7421,0,5,274,2,6318,2527,32.81818182
803.5,7421,0,5,274,2,6271,2627,34.11688312
803.75,7421,0,5,274,2,6191,2761,35.85714286
804,7421,0,5,274,2,6135,2874,37.32467532
804.25,7421,0,5,274,2,6089,2969,38.55844156
804.5,7421,0,5,274,2,6018,3089,40.11688312
804.75,7421,0,5,274,2,6006,3136,40.72727273
805,7421,0,5,274,2,5981,3211,41.7012987
805.25,7421,0,5,274,2,5965,3288,42.7012987
805.5,7421,0,5,274,2,5937,3349,43.49350649
805.75,7421,0,5,274,2,5915,3410,44.28571429
806,7421,0,5,274,2,5869,3493,45.36363636
806.25,7421,0,5,274,2,5877,3519,45.7012987
806.5,7421,0,5,274,2,5933,3460,44.93506494
806.75,7421,0,5,274,2,5979,3391,44.03896104
807,7421,0,5,274,2,6015,3346,43.45454545
807.25,7421,0,5,274,2,6046,3282,42.62337662
807.5,7421,0,5,274,2,6068,3229,41.93506494
807.75,7421,0,5,274,2,6101,3186,41.37662338
808,7421,0,5,274,2,6126,3129,40.63636364
808.25,7421,0,5,274,2,6208,3007,39.05194805
808.5,7421,0,5,274,2,6263,2920,37.92207792
808.75,7421,0,5,274,2,6315,2816,36.57142857
809,7421,0,5,274,2,6376,2692,34.96103896
809.25,7421,0,5,274,2,6410,2641,34.2987013
809.5,7421,0,5,274,2,6444,2567,33.33766234
809.75,7421,0,5,274,2,6476,2508,32.57142857
810,7421,0,5,274,2,6504,2431,31.57142857
810.25,7421,0,5,274,2,6542,2323,30.16883117
810.5,7421,0,5,274,2,6582,2240,29.09090909
810.75,7421,0,5,274,2,6638,2133,27.7012987
811,7421,0,5,274,2,6692,2059,26.74025974
811.25,7421,0,5,274,2,6744,1987,25.80519481
811.5,7421,0,5,274,2,6781,1922,24.96103896
811.75,7421,0,5,274,2,6829,1795,23.31168831
812,7421,0,5,274,2,6899,1661,21.57142857
812.25,7421,0,5,274,2,6962,1556,20.20779221
812.5,7421,0,5,274,2,7022,1454,18.88311688
812.75,7421,0,5,274,2,7068,1367,17.75324675
813,7421,0,5,274,2,7114,1262,16.38961039
813.25,7421,0,5,274,2,7168,1164,15.11688312
813.5,7421,0,5,274,2,7216,1065,13.83116883
813.75,7421,0,5,274,2,7259,981,12.74025974
814,7421,0,5,274,2,7312,882,11.45454545
814.25,7421,0,5,274,2,7353,816,10.5974026
814.5,7421,0,5,274,2,7377,761,9.883116883
814.75,7421,0,5,274,2,7396,702,9.116883117
815,7422,0,5,273,2,7414,657,8.532467532
815.25,7422,0,5,273,2,7438,625,8.116883117
815.5,7422,0,5,273,2,7449,595,7.727272727
815.75,7422,0,5,273,2,7477,536,6.961038961
816,7422,0,5,273,2,7497,479,6.220779221
816.25,7422,0,5,273,2,7523,416,5.402597403
816.5,7422,0,5,273,2,7537,381,4.948051948
816.75,7422,0,5,273,2,7556,338,4.38961039
817,7422,0,5,273,2,7568,305,3.961038961
817.25,7422,0,5,273,2,7574,275,3.571428571
817.5,7422,0,5,273,2,7588,246,3.194805195
817.75,7422,0,5,273,2,7605,219,2.844155844
818,7422,0,5,273,2,7617,192,2.493506494
818.25,7422,0,5,273,2,7623,174,2.25974026
818.5,7422,0,5,273,2,7630,157,2.038961039
818.75,7422,0,5,273,2,7632,147,1.909090909
819,7422,0,5,273,2,7643,127,1.649350649
819.25,7422,0,5,273,2,7647,112,1.454545455
819.5,7422,0,5,273,2,7653,101,1.311688312
819.75,7422,0,5,273,2,7657,89,1.155844156
820,7422,0,5,273,2,7659,88,1.142857143
820.25,7422,0,5,273,2,7656,92,1.194805195
820.5,7422,0,5,273,2,7653,93,1.207792208
820.75,7422,0,5,273,2,7640,108,1.402597403
821,7422,0,5,273,2,7624,128,1.662337662
821.25,7422,0,5,273,2,7607,150,1.948051948
821.5,7422,0,5,273,2,7592,179,2.324675325
821.75,7422,0,5,273,2,7570,211,2.74025974
822,7422,0,5,273,2,7549,249,3.233766234
822.25,7422,0,5,273,2,7535,270,3.506493506
822.5,7422,0,5,273,2,7514,297,3.857142857
822.75,7422,0,5,273,2,7506,320,4.155844156
823,7422,0,5,273,2,7493,350,4.545454545
823.25,7422,0,5,273,2,7464,392,5.090909091
823.5,7422,0,5,273,2,7454,420,5.454545455
823.75,7422,0,5,273,2,7439,442,5.74025974
824,7422,0,5,273,2,7426,465,6.038961039
824.25,7422,0,5,273,2,7405,499,6.480519481
824.5,7422,0,5,273,2,7391,521,6.766233766
824.75,7422,0,5,273,2,7373,538,6.987012987
825,7422,0,5,273,2,7369,559,7.25974026
825.25,7422,0,5,273,2,7371,573,7.441558442
825.5,7422,0,5,273,2,7371,600,7.792207792
825.75,7422,0,5,273,2,7364,614,7.974025974
826,7422,0,5,273,2,7362,618,8.025974026
826.25,7422,0,5,273,2,7350,637,8.272727273
826.5,7422,0,5,273,2,7335,657,8.532467532
826.75,7422,0,5,273,2,7331,668,8.675324675
827,7422,0,5,273,2,7272,809,10.50649351
827.25,7422,0,5,273,2,7171,1018,13.22077922
827.5,7422,0,5,273,2,7078,1194,15.50649351
827.75,7422,0,5,273,2,6971,1388,18.02597403
828,7422,0,5,273,2,6870,1547,20.09090909
828.25,7422,0,5,273,2,6798,1688,21.92207792
828.5,7422,0,5,273,2,6753,1776,23.06493506
828.75,7422,0,5,273,2,6695,1879,24.4025974
829,7422,0,5,273,2,6653,1995,25.90909091
829.25,7422,0,5,273,2,6617,2058,26.72727273
829.5,7422,0,5,273,2,6580,2142,27.81818182
829.75,7422,0,5,273,2,6533,2208,28.67532468
830,7422,0,5,273,2,6499,2290,29.74025974
830.25,7422,0,5,273,2,6484,2336,30.33766234
830.5,7422,0,5,273,2,6487,2365,30.71428571
830.75,7422,0,5,273,2,6496,2397,31.12987013
831,7422,0,5,273,2,6491,2426,31.50649351
831.25,7422,0,5,273,2,6501,2440,31.68831169
831.5,7422,0,5,273,2,6492,2441,31.7012987
831.75,7422,0,5,273,2,6470,2449,31.80519481
832,7422,0,5,273,2,6471,2445,31.75324675
832.25,7422,0,5,273,2,6470,2448,31.79220779
832.5,7422,0,5,273,2,6492,2424,31.48051948
832.75,7422,0,5,273,2,6498,2424,31.48051948
833,7422,0,5,273,2,6495,2414,31.35064935
833.25,7422,0,5,273,2,6473,2461,31.96103896
833.5,7422,0,5,273,2,6495,2448,31.79220779
833.75,7422,0,5,273,2,6533,2396,31.11688312
834,7422,0,5,273,2,6570,2309,29.98701299
834.25,7422,0,5,273,2,6605,2205,28.63636364
834.5,7422,0,5,273,2,6613,2183,28.35064935
834.75,7422,0,5,273,2,6653,2118,27.50649351
835,7422,0,5,273,2,6695,2070,26.88311688
835.25,7422,0,5,273,2,6713,2031,26.37662338
835.5,7422,0,5,273,2,6741,1972,25.61038961
835.75,7422,0,5,273,2,6744,1952,25.35064935
836,7422,0,5,273,2,6789,1827,23.72727273
836.25,7422,0,5,273,2,6848,1694,22
836.5,7422,0,5,273,2,6912,1541,20.01298701
836.75,7422,0,5,273,2,6984,1401,18.19480519
837,7422,0,5,273,2,7055,1269,16.48051948
837.25,7422,0,5,273,2,7128,1124,14.5974026
837.5,7422,0,5,273,2,7210,969,12.58441558
837.75,7422,0,5,273,2,7269,863,11.20779221
838,7422,0,5,273,2,7325,748,9.714285714
838.25,7422,0,5,273,2,7387,649,8.428571429
838.5,7422,0,5,273,2,7439,549,7.12987013
838.75,7422,0,5,273,2,7470,470,6.103896104
839,7422,0,5,273,2,7502,411,5.337662338
839.25,7422,0,5,273,2,7524,370,4.805194805
839.5,7422,0,5,273,2,7545,322,4.181818182
839.75,7422,0,5,273,2,7569,277,3.597402597
840,7422,0,5,273,2,7584,250,3.246753247
840.25,7422,0,5,273,2,7589,227,2.948051948
840.5,7422,0,5,273,2,7602,200,2.597402597
840.75,7422,0,5,273,2,7615,177,2.298701299
841,7422,0,5,273,2,7620,159,2.064935065
841.25,7422,0,5,273,2,7626,148,1.922077922
841.5,7422,0,5,273,2,7637,130,1.688311688
841.75,7422,0,5,273,2,7646,116,1.506493506
842,7422,0,5,273,2,7645,115,1.493506494
842.25,7422,0,5,273,2,7649,107,1.38961039
842.5,7422,0,5,273,2,7648,106,1.376623377
842.75,7422,0,5,273,2,7649,99,1.285714286
843,7422,0,5,273,2,7654,95,1.233766234
843.25,7422,0,5,273,2,7657,93,1.207792208
843.5,7422,0,5,273,2,7652,100,1.298701299
843.75,7422,0,5,273,2,7646,107,1.38961039
844,7422,0,5,273,2,7643,113,1.467532468
844.25,7422,0,5,273,2,7635,122,1.584415584
844.5,7422,0,5,273,2,7627,138,1.792207792
844.75,7422,0,5,273,2,7608,165,2.142857143
845,7422,0,5,273,2,7602,177,2.298701299
845.25,7422,0,5,273,2,7593,190,2.467532468
845.5,7422,0,5,273,2,7582,202,2.623376623
845.75,7422,0,5,273,2,7575,212,2.753246753
846,7422,0,5,273,2,7565,229,2.974025974
846.25,7422,0,5,273,2,7537,264,3.428571429
846.5,7422,0,5,273,2,7508,304,3.948051948
846.75,7422,0,5,273,2,7489,326,4.233766234
847,7422,0,5,273,2,7464,353,4.584415584
847.25,7422,0,5,273,2,7387,475,6.168831169
847.5,7422,0,5,273,2,7281,674,8.753246753
847.75,7422,0,5,273,2,7207,818,10.62337662
848,7422,0,5,273,2,7117,972,12.62337662
848.25,7422,0,5,273,2,6999,1191,15.46753247
848.5,7422,0,5,273,2,6907,1387,18.01298701
848.75,7422,0,5,273,2,6800,1588,20.62337662
849,7422,0,5,273,2,6720,1761,22.87012987
849.25,7422,0,5,273,2,6644,1919,24.92207792
849.5,7422,0,5,273,2,6557,2071,26.8961039
849.75,7422,0,5,273,2,6491,2220,28.83116883
850,7422,0,5,273,2,6399,2391,31.05194805
850.25,7422,0,5,273,2,6332,2507,32.55844156
850.5,7422,0,5,273,2,6270,2637,34.24675325
850.75,7422,0,5,273,2,6197,2752,35.74025974
851,7422,0,5,273,2,6143,2866,37.22077922
851.25,7422,0,5,273,2,6127,2930,38.05194805
851.5,7422,0,5,273,2,6118,2967,38.53246753
851.75,7422,0,5,273,2,6097,3016,39.16883117
852,7422,0,5,273,2,6072,3053,39.64935065
852.25,7422,0,5,273,2,6063,3086,40.07792208
852.5,7423,0,5,272,2,6031,3160,41.03896104
852.75,7423,0,5,272,2,6020,3212,41.71428571
853,7423,0,5,272,2,6011,3243,42.11688312
853.25,7423,0,5,272,2,6007,3274,42.51948052
853.5,7423,0,5,272,2,5994,3291,42.74025974
853.75,7423,0,5,272,2,5984,3309,42.97402597
854,7423,0,5,272,2,5980,3336,43.32467532
854.25,7423,0,5,272,2,5966,3349,43.49350649
854.5,7423,0,5,272,2,6022,3276,42.54545455
854.75,7423,0,5,272,2,6028,3228,41.92207792
855,7423,0,5,272,2,6059,3164,41.09090909
855.25,7423,0,5,272,2,6080,3112,40.41558442
855.5,7423,0,5,272,2,6130,3068,39.84415584
855.75,7423,0,5,272,2,6152,3040,39.48051948
856,7423,0,5,272,2,6181,3012,39.11688312
856.25,7423,0,5,272,2,6197,2984,38.75324675
856.5,7423,0,5,272,2,6217,2940,38.18181818
856.75,7423,0,5,272,2,6242,2905,37.72727273
857,7423,0,5,272,2,6312,2813,36.53246753
857.25,7423,0,5,272,2,6348,2718,35.2987013
857.5,7423,0,5,272,2,6407,2616,33.97402597
857.75,7423,0,5,272,2,6435,2545,33.05194805
858,7423,0,5,272,2,6503,2412,31.32467532
858.25,7423,0,5,272,2,6540,2332,30.28571429
858.5,7423,0,5,272,2,6594,2244,29.14285714
858.75,7423,0,5,272,2,6625,2171,28.19480519
859,7423,0,5,272,2,6674,2082,27.03896104
859.25,7423,0,5,272,2,6720,1987,25.80519481
859.5,7423,0,5,272,2,6747,1937,25.15584416
859.75,7423,0,5,272,2,6801,1854,24.07792208
860,7423,0,5,272,2,6831,1795,23.31168831
860.25,7423,0,5,272,2,6875,1743,22.63636364
860.5,7423,0,5,272,2,6890,1706,22.15584416
860.75,7423,0,5,272,2,6913,1670,21.68831169
861,7423,0,5,272,2,6985,1516,19.68831169
861.25,7423,0,5,272,2,7058,1368,17.76623377
861.5,7423,0,5,272,2,7096,1270,16.49350649
861.75,7423,0,5,272,2,7155,1152,14.96103896
862,7423,0,5,272,2,7189,1068,13.87012987
862.25,7423,0,5,272,2,7226,989,12.84415584
862.5,7423,0,5,272,2,7255,918,11.92207792
862.75,7423,0,5,272,2,7295,860,11.16883117
863,7423,0,5,272,2,7347,767,9.961038961
863.25,7423,0,5,272,2,7403,641,8.324675325
863.5,7423,0,5,272,2,7441,561,7.285714286
863.75,7423,0,5,272,2,7478,483,6.272727273
864,7423,0,5,272,2,7499,432,5.61038961
864.25,7423,0,5,272,2,7537,366,4.753246753
864.5,7423,0,5,272,2,7550,324,4.207792208
864.75,7423,0,5,272,2,7563,286,3.714285714
865,7423,0,5,272,2,7573,266,3.454545455
865.25,7423,0,5,272,2,7579,244,3.168831169
865.5,7423,0,5,272,2,7589,218,2.831168831
865.75,7423,0,5,272,2,7603,198,2.571428571
866,7423,0,5,272,2,7605,184,2.38961039
866.25,7423,0,5,272,2,7609,171,2.220779221
866.5,7423,0,5,272,2,7619,149,1.935064935
866.75,7423,0,5,272,2,7619,146,1.896103896
867,7423,0,5,272,2,7624,135,1.753246753
867.25,7423,0,5,272,2,7631,125,1.623376623
867.5,7423,0,5,272,2,7630,126,1.636363636
867.75,7423,0,5,272,2,7625,130,1.688311688
868,7423,0,5,272,2,7626,135,1.753246753
868.25,7423,0,5,272,2,7620,146,1.896103896
868.5,7423,0,5,272,2,7607,160,2.077922078
868.75,7423,0,5,272,2,7605,169,2.194805195
869,7423,0,5,272,2,7599,188,2.441558442
869.25,7423,0,5,272,2,7574,226,2.935064935
869.5,7423,0,5,272,2,7545,270,3.506493506
869.75,7423,0,5,272,2,7509,322,4.181818182
870,7423,0,5,272,2,7490,352,4.571428571
870.25,7423,0,5,272,2,7486,358,4.649350649
870.5,7423,0,5,272,2,7465,402,5.220779221
870.75,7423,0,5,272,2,7415,489,6.350649351
871,7423,0,5,272,2,7369,572,7.428571429
871.25,7424,0,5,271,2,7331,650,8.441558442
871.5,7424,0,5,271,2,7306,711,9.233766234
871.75,7424,0,5,271,2,7273,772,10.02597403
872,7424,0,5,271,2,7205,889,11.54545455
872.25,7424,0,5,271,2,7125,1045,13.57142857
872.5,7424,0,5,271,2,7067,1161,15.07792208
872.75,7424,0,5,271,2,6998,1294,16.80519481
873,7424,0,5,271,2,6936,1432,18.5974026
873.25,7424,0,5,271,2,6899,1514,19.66233766
873.5,7424,0,5,271,2,6831,1643,21.33766234
873.75,7424,0,5,271,2,6755,1781,23.12987013
874,7424,0,5,271,2,6705,1891,24.55844156
874.25,7424,0,5,271,2,6638,2051,26.63636364
874.5,7424,0,5,271,2,6557,2213,28.74025974
874.75,7424,0,5,271,2,6508,2326,30.20779221
875,7424,0,5,271,2,6433,2492,32.36363636
875.25,7424,0,5,271,2,6375,2619,34.01298701
875.5,7424,0,5,271,2,6324,2740,35.58441558
875.75,7424,0,5,271,2,6263,2856,37.09090909
876,7424,0,5,271,2,6243,2953,38.35064935
876.25,7424,0,5,271,2,6184,3069,39.85714286
876.5,7424,0,5,271,2,6148,3182,41.32467532
876.75,7424,0,5,271,2,6154,3233,41.98701299
877,7424,0,5,271,2,6128,3289,42.71428571
877.25,7424,0,5,271,2,6085,3398,44.12987013
877.5,7424,0,5,271,2,6091,3399,44.14285714
877.75,7424,0,5,271,2,6112,3371,43.77922078
878,7424,0,5,271,2,6135,3329,43.23376623
878.25,7424,0,5,271,2,6182,3267,42.42857143
878.5,7424,0,5,271,2,6182,3227,41.90909091
878.75,7424,0,5,271,2,6199,3229,41.93506494
879,7424,0,5,271,2,6223,3211,41.7012987
879.25,7424,0,5,271,2,6213,3196,41.50649351
879.5,7424,0,5,271,2,6234,3148,40.88311688
879.75,7424,0,5,271,2,6265,3093,40.16883117
880,7424,0,5,271,2,6298,3028,39.32467532
880.25,7424,0,5,271,2,6324,2938,38.15584416
880.5,7424,0,5,271,2,6371,2819,36.61038961
880.75,7424,0,5,271,2,6427,2727,35.41558442
881,7424,0,5,271,2,6458,2663,34.58441558
881.25,7424,0,5,271,2,6498,2601,33.77922078
881.5,7424,0,5,271,2,6538,2522,32.75324675
881.75,7424,0,5,271,2,6543,2462,31.97402597
882,7424,0,5,271,2,6567,2433,31.5974026
882.25,7424,0,5,271,2,6588,2393,31.07792208
882.5,7424,0,5,271,2,6608,2352,30.54545455
882.75,7424,0,4,272,2,6649,2246,29.16883117
883,7424,0,4,272,2,6685,2156,28
883.25,7424,0,4,272,2,6725,2072,26.90909091
883.5,7424,0,4,272,2,6815,1931,25.07792208
883.75,7424,0,4,272,2,6864,1797,23.33766234
884,7424,0,4,272,2,6901,1685,21.88311688
884.25,7424,0,4,272,2,6958,1549,20.11688312
884.5,7424,0,4,272,2,7014,1416,18.38961039
884.75,7424,0,4,272,2,7071,1304,16.93506494
885,7424,0,4,272,2,7130,1185,15.38961039
885.25,7424,0,4,272,2,7184,1069,13.88311688
885.5,7424,0,4,272,2,7244,942,12.23376623
885.75,7424,0,4,272,2,7302,819,10.63636364
886,7424,0,4,272,2,7352,708,9.194805195
886.25,7424,0,4,272,2,7390,626,8.12987013
886.5,7424,0,4,272,2,7429,564,7.324675325
886.75,7424,0,4,272,2,7466,505,6.558441558
887,7424,0,4,272,2,7484,455,5.909090909
887.25,7424,0,4,272,2,7503,412,5.350649351
887.5,7424,0,4,272,2,7517,373,4.844155844
887.75,7424,0,4,272,2,7539,340,4.415584416
888,7424,0,4,272,2,7554,314,4.077922078
888.25,7424,0,4,272,2,7551,298,3.87012987
888.5,7424,0,4,272,2,7563,279,3.623376623
888.75,7424,0,4,272,2,7570,259,3.363636364
